Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Pixel Count,Magnitude 
1,675,1938,22,19,39374.0,1879323.0,9.61499642779 
2,446,2300,22,22,39199.0,2428053.0,9.33685459408 
3,558,4098,31,24,38878.0,6866438.0,8.20817124255 
4,1772,578,22,19,37927.0,2420693.0,9.34015071419 
5,188,3923,21,17,37461.0,1308740.0,10.0078665593 
6,704,2263,19,18,37293.0,1570966.0,9.80958303545 
7,1456,4033,26,22,36399.0,4718432.0,8.61550574859 
8,966,1654,20,17,36257.0,1288020.0,10.0251934833 
9,1312,4400,21,16,36108.0,2180602.0,9.45355898481 
10,1365,4330,19,17,35886.0,1552638.0,9.82232447228 
11,2466,3410,3,31,35768.0,5589831.0,8.43150330536 
12,2466,3416,3,25,35747.0,4696066.0,8.62066452001 
13,2466,3401,3,40,35742.0,4297118.0,8.71705680078 
14,2466,3396,3,45,35711.0,3533441.0,8.92950538992 
15,2465,3406,4,35,35693.0,3619203.0,8.90346764191 
16,2466,3427,3,14,35690.0,2067772.0,9.51124337454 
17,2466,3419,3,22,35664.0,1594612.0,9.79336243004 
18,2465,3432,4,9,35652.0,564722.0,10.9204132326 
19,2465,3424,4,17,35636.0,774104.0,10.5780017211 
20,894,3373,21,20,35634.0,1273904.0,10.0371582468 
21,2464,3413,5,27,35567.0,574650.0,10.9014914724 
22,2465,3393,4,48,35402.0,405094.0,11.2811104732 
23,2278,3845,21,18,34675.0,1366339.0,9.96110383809 
24,208,844,24,19,32324.0,1307356.0,10.009015339 
25,577,4315,16,14,30896.0,751146.0,10.6106891028 
26,1598,465,17,15,28854.0,952424.0,10.3529241735 
27,1932,1561,44,14,27721.0,843180.0,10.4851992584 
28,2466,3436,3,5,27244.0,140961.0,12.4272525699 
29,1798,288,16,16,25690.0,886303.0,10.4310444517 
30,2385,1091,16,15,25417.0,713368.0,10.66671594 
31,360,2431,17,20,25258.0,835292.0,10.4954041951 
32,1534,121,3,17,24863.0,647244.0,10.772329917 
33,2260,3297,43,33,23928.0,1713666.0,9.71518454951 
34,365,3597,17,13,21303.0,451265.0,11.1639208724 
35,583,4222,15,14,21187.0,504649.0,11.0425264575 
36,855,3206,17,16,20825.0,554389.0,10.9404634886 
37,1677,4498,15,12,20309.0,428218.0,11.2208377031 
38,2466,3388,2,53,19238.0,70656.0,13.1771273816 
39,684,1741,15,14,19020.0,545514.0,10.9579852481 
40,1011,500,18,16,17876.0,590859.0,10.8712903622 
41,2459,3215,10,13,17180.0,342857.0,11.4622174481 
42,668,2356,21,12,16693.0,411050.0,11.2652633686 
43,1535,117,2,7,16636.0,43839.0,13.6953484025 
44,1414,1781,30,27,16246.0,1282881.0,10.0295340672 
45,1001,1688,13,13,15666.0,393917.0,11.3114881906 
46,1931,1653,14,13,15647.0,376861.0,11.3595470095 
47,1284,2334,14,13,15357.0,350742.0,11.4375305648 
48,374,3582,14,28,14893.0,268895.0,11.7260431831 
49,234,1638,13,12,14803.0,394200.0,11.3107084501 
50,2091,4510,12,1,13903.0,38451.0,13.8377309024 
51,2466,3385,1,56,13490.0,8267.0,15.5066301559 
52,2465,3439,4,2,13469.0,14045.0,14.9311956412 
53,1534,125,1,13,12972.0,115727.0,12.6414132625 
54,1533,126,2,12,12952.0,223795.0,11.9253740516 
55,1534,129,1,9,12929.0,83154.0,13.0002921371 
56,1534,132,1,6,12906.0,62368.0,13.3125954564 
57,1533,131,2,7,12896.0,129854.0,12.5163616697 
58,1533,128,10,10,12859.0,101337.0,12.785579892 
59,391,2513,13,18,12709.0,283979.0,11.6667844362 
60,518,3540,13,11,12496.0,265571.0,11.7395483777 
61,405,3716,15,11,12214.0,245343.0,11.8255658214 
62,1868,829,16,18,11394.0,635034.0,10.7930075544 
63,1029,2591,15,12,11297.0,267644.0,11.7311062203 
64,555,3333,13,12,11295.0,228279.0,11.9038350965 
65,574,1175,22,18,11024.0,616874.0,10.824508835 
66,1815,3240,14,13,10369.0,187093.0,12.1198561528 
67,348,4211,11,10,10103.0,183386.0,12.1415845555 
68,2055,1555,11,11,9919.0,193040.0,12.0858817277 
69,1005,2322,11,11,9840.0,201799.0,12.0377024755 
70,2078,2862,11,10,9736.0,171498.0,12.2143523508 
71,2298,2277,21,21,9584.0,461705.0,11.1390885557 
72,2092,4510,11,1,9422.0,20031.0,14.5457434226 
73,2154,3620,11,10,9362.0,155986.0,12.3172859464 
74,208,940,15,12,9331.0,239370.0,11.8523257005 
