Galaxy Number,X coord,Y coord,X radius,Y radius,Pixel Count 
1,634,1495,19,18,2226788.0,9.43080281935 
2,675,1938,19,17,1863124.0,9.62439559931 
3,446,2300,19,18,2397964.0,9.35039335284 
4,558,4098,27,22,6837254.0,8.21279571503 
5,1772,578,19,17,2403071.0,9.34808349387 
6,188,3923,19,15,1297199.0,10.017483487 
7,704,2263,18,16,1560991.0,9.81649900221 
8,1456,4033,23,20,4666528.0,8.62751530996 
9,966,1654,17,15,1273845.0,10.0372085331 
10,1312,4400,20,15,2170185.0,9.45875810656 
11,1365,4330,17,16,1543153.0,9.82897753131 
12,1417,2976,33,34,2343353.0,9.37540571213 
13,2466,3410,3,30,5572345.0,8.43490500747 
14,2466,3416,3,24,4554049.0,8.65400575209 
15,2466,3401,3,39,4253885.0,8.7280356376 
16,2466,3396,3,44,3432308.0,8.96103436857 
17,2465,3406,4,35,3618687.0,8.90362244942 
18,2466,3427,3,13,2066949.0,9.51167559761 
19,2466,3419,3,21,1579001.0,9.80404398737 
20,2465,3432,4,9,565817.0,10.9183100207 
21,2465,3424,4,17,766056.0,10.5893487038 
22,894,3373,18,16,1270059.0,10.0404402591 
23,2464,3413,5,25,457711.0,11.1485216255 
24,2465,3393,4,48,405143.0,11.2809791509 
25,2278,3845,18,17,1353368.0,9.97146024125 
26,208,844,18,17,1301929.0,10.0135317478 
27,577,4315,15,14,748713.0,10.6142115652 
28,1598,465,15,14,921622.0,10.3886179169 
29,1932,1561,16,13,691216.0,10.7009655438 
30,2466,3436,3,4,140743.0,12.4289329901 
31,1798,288,15,15,880830.0,10.4377697556 
32,2385,1091,14,13,701569.0,10.6848240231 
33,360,2431,15,16,818611.0,10.5173060597 
34,1534,121,4,18,679104.0,10.7201592787 
35,2260,3297,31,26,1703575.0,9.72159685458 
36,1493,2962,16,18,595677.0,10.8624729209 
37,365,3597,15,13,441605.0,11.1874150451 
38,583,4222,13,12,494220.0,11.0651992091 
39,855,3206,14,13,543887.0,10.9612283039 
40,1677,4498,14,11,422668.0,11.2350015779 
41,2466,3388,1,52,71000.0,13.1718541282 
42,2466,3389,2,51,38834.0,13.8269696843 
43,684,1741,14,12,542868.0,10.963264394 
44,2466,3386,1,54,23825.0,14.3574177267 
45,1011,500,14,14,576758.0,10.8975159321 
46,2459,3215,10,11,337525.0,11.4792351352 
47,668,2356,13,12,397314.0,11.302165329 
48,1535,117,3,8,6633.0,15.7457250068 
49,1414,1781,31,25,1236243.0,10.0697403863 
50,1001,1688,12,11,386861.0,11.3311126248 
51,1931,1653,12,12,370471.0,11.3781144559 
52,1284,2334,12,11,343096.0,11.4614608629 
53,374,3582,12,25,309755.0,11.5724541865 
