Galaxy Number,X coord,Y coord,X radius,Y radius,Pixel Count ,Magnitude
1,634,1495,19,18,2226788,9.430802819
2,675,1938,19,17,1863124,9.624395599
3,446,2300,19,18,2397964,9.350393353
4,558,4098,27,22,6837254,8.212795715
5,1445,3114,144,512,26023463,6.761587278
6,1772,578,19,17,2403071,9.348083494
7,188,3923,19,15,1297199,10.01748349
8,704,2263,18,16,1560991,9.816499002
9,1456,4033,23,20,4783402,8.600657798
10,966,1654,17,15,1273845,10.03720853
11,1312,4400,20,15,2170185,9.458758107
12,1365,4330,17,16,1543153,9.828977531
13,2466,3410,3,30,5572345,8.434905007
14,2466,3416,3,24,4554049,8.654005752
15,2466,3401,3,39,4253885,8.728035638
16,2466,3396,3,44,3433229,8.960743069
17,2465,3406,4,35,3617725,8.903911122
18,2466,3427,3,13,2066949,9.511675598
19,2466,3419,3,21,1593545,9.79408917
20,2465,3432,4,9,570125,10.91007479
21,2465,3424,4,17,765293,10.59043065
22,894,3373,18,16,1270059,10.04044026
23,2464,3413,5,25,452935,11.1599103
24,2465,3393,4,48,406027,11.27861271
25,1445,3317,138,309,13893936,7.442936765
26,2278,3845,18,17,1353368,9.971460241
27,208,844,18,17,1301929,10.01353175
28,577,4315,15,14,748713,10.61421157
29,1598,465,15,14,918317,10.39251844
30,1932,1561,16,13,691216,10.70096554
31,2466,3436,3,4,140306,12.43230939
32,1798,288,15,15,880830,10.43776976
33,2385,1091,14,13,701569,10.68482402
34,360,2431,15,16,818611,10.51730606
35,1534,121,4,18,679104,10.72015928
36,2260,3297,31,26,1703575,9.721596855
37,1493,2962,16,18,595677,10.86247292
38,365,3597,15,13,441605,11.18741505
39,583,4222,13,12,494220,11.06519921
40,855,3206,14,13,543887,10.9612283
41,1677,4498,14,11,422668,11.23500158
42,2466,3388,1,52,71000,13.17185413
43,2466,3389,2,51,37404,13.86770488
44,684,1741,14,12,542868,10.96326439
45,2466,3386,1,54,23825,14.35741773
46,1011,500,14,14,576758,10.89751593
47,2459,3215,10,11,337525,11.47923514
48,668,2356,13,12,397314,11.30216533
49,1535,117,3,8,6633,15.74572501
50,1414,1781,31,25,1232637,10.072912
51,1001,1688,12,11,386861,11.33111262
52,1931,1653,12,12,370471,11.37811446
53,1284,2334,12,11,343096,11.46146086
54,374,3582,12,25,342923,11.46200846
55,234,1638,12,11,387841,11.32836571
56,1445,3467,39,159,1712780,9.715746042
57,2091,4510,10,1,38539,13.8352489
58,2465,3439,1,2,9342,15.37390034
59,1534,125,2,14,243808,11.83238012
60,1533,127,3,12,205708,12.01687205
61,1534,132,2,7,148937,12.3674935
62,1533,130,3,9,83004,13.00225245
63,1533,134,3,5,73597,13.13284972
64,391,2513,11,11,270652,11.7189719
65,518,3540,12,10,261363,11.75688973
66,1533,137,3,2,17940,14.6654439
67,405,3716,12,10,220640,11.94078938
68,1445,3507,3,119,639029,10.78619858
69,1445,3513,3,113,589517,10.87375917
70,1445,3516,3,110,523053,11.00363576
71,1868,829,15,17,628512,10.80421607
72,1445,3519,3,107,490999,11.07229848
73,1029,2591,13,11,260512,11.76043067
74,555,3333,10,11,220524,11.94136035
75,574,1175,18,15,594877,10.86393206
76,1815,3240,12,11,184214,12.13669342
77,348,4211,10,10,181641,12.15196529
78,2055,1555,10,10,189341,12.10688833
79,1005,2322,10,10,198238,12.05703273
80,2078,2862,11,9,169568,12.22664026
81,2298,2277,19,19,444757,11.17969302
82,1445,3541,3,85,462430,11.137385
83,1445,3549,3,77,421269,11.23860125
84,1445,3553,2,73,385974,11.33360487
85,1445,3556,2,70,369673,11.38045567
86,1445,3545,3,81,348687,11.44391061
87,1445,3560,2,66,336944,11.48110568
88,2092,4510,9,1,19756,14.56075246
89,2154,3620,10,9,152854,12.33930798
90,208,940,12,11,231387,11.88915261
91,2089,4510,12,1,15418,14.8299299
92,600,4419,11,9,155598,12.31998997
93,2321,3660,9,9,144141,12.40303117
94,1445,3525,3,101,311353,11.56686736
95,1445,3528,3,98,269128,11.72510279
96,1445,3532,3,94,246384,11.82096875
97,1445,3535,3,91,217005,11.95882565
98,2090,4509,11,1,13900,14.942463
99,1038,428,6,24,312395,11.56323981
100,1445,3562,2,64,203480,12.02869568
101,909,1422,10,9,159181,12.29527193
102,603,3850,10,9,137583,12.45358806
103,1701,314,3,1,19237,14.58965664
104,1702,314,2,1,3397,16.47226113
105,501,3936,10,9,129110,12.5226003
106,1690,314,14,1,46160,13.6393355
107,1696,314,8,1,41735,13.74874896
108,1694,314,10,1,32370,14.02464325
109,1691,314,13,1,23026,14.39445375
110,1692,314,12,1,18421,14.63671699
111,1698,314,6,1,13915,14.94129197
